project,run_id,timestamp_utc,component,component_type,ca__ck__ck-ce-ca-proxy,ca__jdepend__jdepend-default,cbo__ck__ck-ce-ca-proxy,cc__ck__ck-normalized,cc__lizard__lizard-default,ce__ck__ck-ce-ca-proxy,ce__jdepend__jdepend-default,duplication-rate__jscpd__jscpd-default,instability__ck__ck-ce-ca-proxy-derived,instability__jdepend__jdepend-default-derived,lcom__ck__ck-default,lcom__ckjm__ckjm-default,maintainability-index__java-halstead-analyzer__mi-halstead-default,nom__ck__ck-raw,test-coverage__jacoco__jacoco-default,wmc__ck__ck-raw
Java,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:26Z,src,module,,,,,2.683271,,,,,,,,,,,
Java,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:34Z,src,module,,,,2.709259,,,,,,,,,,3780.0,,10241.0
Java,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:44:25Z,src,module,,7.0,,,,,149.0,,,0.955128,,,,,,
Java,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:44:31Z,src,module,686.0,,1608.0,,,1608.0,,,0.700959,,,,,,,
Java,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:45:23Z,src,module,,,,,,,,,,,3.939243,,,,,
Java,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:45:48Z,src,module,,,,,,,,,,,,5.8842,,,,
Java,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:45:56Z,src,module,,,,,,,,0.0708,,,,,,,,
Java,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:46:22Z,src,module,,,,,,,,,,,,,41.740277,,,
Java,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:46:28Z,src,module,,,,,,,,,,,,,,,0.0,
commons-collections,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:26Z,src,module,,,,,1.700603,,,,,,,,,,,
commons-collections,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:34Z,src,module,,,,1.624283,,,,,,,,,,4884.0,,7933.0
commons-collections,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:44:25Z,src,module,,74.0,,,,,154.0,,,0.675439,,,,,,
commons-collections,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:44:31Z,src,module,1638.0,,2881.0,,,2881.0,,,0.63753,,,,,,,
commons-collections,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:45:23Z,src,module,,,,,,,,,,,55.116638,,,,,
commons-collections,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:45:48Z,src,module,,,,,,,,,,,,64.930421,,,,
commons-collections,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:45:56Z,src,module,,,,,,,,0.2205,,,,,,,,
commons-collections,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:46:22Z,src,module,,,,,,,,,,,,,40.24255,,,
commons-collections,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:46:28Z,src,module,,,,,,,,,,,,,,,0.0,
commons-io,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:26Z,src,module,,,,,1.638335,,,,,,,,,,,
commons-io,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:34Z,src,module,,,,1.606198,,,,,,,,,,3098.0,,4976.0
commons-io,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:44:25Z,src,module,,34.0,,,,,128.0,,,0.790123,,,,,,
commons-io,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:44:31Z,src,module,886.0,,1335.0,,,1335.0,,,0.601081,,,,,,,
commons-io,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:45:23Z,src,module,,,,,,,,,,,127.754335,,,,,
commons-io,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:45:48Z,src,module,,,,,,,,,,,,148.357895,,,,
commons-io,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:45:56Z,src,module,,,,,,,,0.1715,,,,,,,,
commons-io,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:46:22Z,src,module,,,,,,,,,,,,,41.556985,,,
commons-io,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:46:28Z,src,module,,,,,,,,,,,,,,,0.0,
commons-lang,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:26Z,src,module,,,,,2.141312,,,,,,,,,,,
commons-lang,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:34Z,src,module,,,,2.108108,,,,,,,,,,4403.0,,9282.0
commons-lang,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:44:25Z,src,module,,31.0,,,,,111.0,,,0.78169,,,,,,
commons-lang,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:44:31Z,src,module,714.0,,1379.0,,,1379.0,,,0.658863,,,,,,,
commons-lang,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:45:23Z,src,module,,,,,,,,,,,421.949468,,,,,
commons-lang,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:45:48Z,src,module,,,,,,,,,,,,445.353081,,,,
commons-lang,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:45:56Z,src,module,,,,,,,,0.1081,,,,,,,,
commons-lang,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:46:22Z,src,module,,,,,,,,,,,,,41.261137,,,
commons-lang,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:46:28Z,src,module,,,,,,,,,,,,,,,0.0,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:26Z,extras,module,,,,,3.131579,,,,,,,,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:26Z,gson,module,,,,,2.831106,,,,,,,,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:26Z,metrics,module,,,,,2.479167,,,,,,,,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:26Z,proto,module,,,,,2.8125,,,,,,,,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:26Z,test-graal-native-image,module,,,,,0.0,,,,,,,,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:26Z,test-jpms,module,,,,,0.0,,,,,,,,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:26Z,test-shrinker,module,,,,,1.051724,,,,,,,,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:34Z,extras,module,,,,2.863636,,,,,,,,,,44.0,,126.0
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:34Z,gson,module,,,,2.556854,,,,,,,,,,941.0,,2406.0
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:34Z,metrics,module,,,,2.469388,,,,,,,,,,49.0,,121.0
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:34Z,proto,module,,,,2.6875,,,,,,,,,,16.0,,43.0
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:34Z,test-graal-native-image,module,,,,0.0,,,,,,,,,,0.0,,0.0
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:34Z,test-jpms,module,,,,0.0,,,,,,,,,,0.0,,0.0
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:34Z,test-shrinker,module,,,,1.04918,,,,,,,,,,61.0,,64.0
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:44:25Z,extras,module,,0.0,,,,,28.0,,,1.0,,,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:44:25Z,gson,module,,28.0,,,,,75.0,,,0.728155,,,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:44:25Z,metrics,module,,0.0,,,,,17.0,,,1.0,,,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:44:25Z,proto,module,,0.0,,,,,9.0,,,1.0,,,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:44:25Z,test-graal-native-image,module,,0.0,,,,,0.0,,,0.0,,,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:44:25Z,test-jpms,module,,0.0,,,,,0.0,,,0.0,,,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:44:25Z,test-shrinker,module,,0.0,,,,,6.0,,,1.0,,,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:44:31Z,extras,module,4.0,,80.0,,,80.0,,,0.952381,,,,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:44:31Z,gson,module,604.0,,807.0,,,807.0,,,0.571935,,,,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:44:31Z,metrics,module,13.0,,94.0,,,94.0,,,0.878505,,,,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:44:31Z,proto,module,2.0,,30.0,,,30.0,,,0.9375,,,,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:44:31Z,test-graal-native-image,module,0.0,,0.0,,,0.0,,,0.0,,,,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:44:31Z,test-jpms,module,0.0,,0.0,,,0.0,,,0.0,,,,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:44:31Z,test-shrinker,module,19.0,,99.0,,,99.0,,,0.838983,,,,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:45:23Z,extras,module,,,,,,,,,,,1.5625,,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:45:23Z,gson,module,,,,,,,,,,,18.010101,,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:45:23Z,metrics,module,,,,,,,,,,,0.371429,,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:45:23Z,proto,module,,,,,,,,,,,1.666667,,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:45:23Z,test-graal-native-image,module,,,,,,,,,,,0.0,,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:45:23Z,test-jpms,module,,,,,,,,,,,0.0,,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:45:23Z,test-shrinker,module,,,,,,,,,,,4.868421,,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:45:48Z,extras,module,,,,,,,,,,,,6.333333,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:45:48Z,gson,module,,,,,,,,,,,,22.266968,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:45:48Z,metrics,module,,,,,,,,,,,,2.555556,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:45:48Z,proto,module,,,,,,,,,,,,18.0,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:45:48Z,test-graal-native-image,module,,,,,,,,,,,,0.0,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:45:48Z,test-jpms,module,,,,,,,,,,,,0.0,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:45:48Z,test-shrinker,module,,,,,,,,,,,,33.052632,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:45:56Z,extras,module,,,,,,,,0.0325,,,,,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:45:56Z,gson,module,,,,,,,,0.0902,,,,,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:45:56Z,metrics,module,,,,,,,,0.1314,,,,,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:45:56Z,proto,module,,,,,,,,0.0111,,,,,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:45:56Z,test-jpms,module,,,,,,,,0.0,,,,,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:45:56Z,test-shrinker,module,,,,,,,,0.1073,,,,,,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:46:22Z,extras,module,,,,,,,,,,,,,37.26014,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:46:22Z,gson,module,,,,,,,,,,,,,39.90275,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:46:22Z,metrics,module,,,,,,,,,,,,,33.541803,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:46:22Z,proto,module,,,,,,,,,,,,,9.872098,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:46:22Z,test-graal-native-image,module,,,,,,,,,,,,,0.0,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:46:22Z,test-jpms,module,,,,,,,,,,,,,89.253669,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:46:22Z,test-shrinker,module,,,,,,,,,,,,,55.098784,,,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:46:28Z,extras,module,,,,,,,,,,,,,,,0.0,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:46:28Z,gson,module,,,,,,,,,,,,,,,0.0,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:46:28Z,metrics,module,,,,,,,,,,,,,,,0.0,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:46:28Z,proto,module,,,,,,,,,,,,,,,0.0,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:46:28Z,test-graal-native-image,module,,,,,,,,,,,,,,,0.0,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:46:28Z,test-jpms,module,,,,,,,,,,,,,,,0.0,
gson,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:46:28Z,test-shrinker,module,,,,,,,,,,,,,,,0.0,
guava,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:26Z,android,module,,,,,1.723562,,,,,,,,,,,
guava,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:26Z,futures,module,,,,,1.0,,,,,,,,,,,
guava,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:26Z,guava,module,,,,,1.683407,,,,,,,,,,,
guava,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:26Z,guava-bom,module,,,,,0.0,,,,,,,,,,,
guava,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:26Z,guava-gwt,module,,,,,1.410084,,,,,,,,,,,
guava,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:26Z,guava-testlib,module,,,,,0.0,,,,,,,,,,,
guava,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:26Z,guava-tests,module,,,,,2.148073,,,,,,,,,,,
guava,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:26Z,integration-tests,module,,,,,0.0,,,,,,,,,,,
guava,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:26Z,proguard,module,,,,,0.0,,,,,,,,,,,
guava,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:26Z,util,module,,,,,0.0,,,,,,,,,,,
guava,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:34Z,android,module,,,,1.552041,,,,,,,,,,16785.0,,26051.0
guava,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:34Z,futures,module,,,,1.0,,,,,,,,,,5.0,,5.0
guava,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:34Z,guava,module,,,,1.595985,,,,,,,,,,12950.0,,20668.0
guava,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:34Z,guava-bom,module,,,,0.0,,,,,,,,,,0.0,,0.0
guava,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:34Z,guava-gwt,module,,,,1.304539,,,,,,,,,,683.0,,891.0
guava,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:34Z,guava-testlib,module,,,,0.0,,,,,,,,,,0.0,,0.0
guava,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:34Z,guava-tests,module,,,,1.351161,,,,,,,,,,4263.0,,5760.0
guava,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:34Z,integration-tests,module,,,,0.0,,,,,,,,,,0.0,,0.0
guava,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:34Z,proguard,module,,,,0.0,,,,,,,,,,0.0,,0.0
guava,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:43:34Z,util,module,,,,0.0,,,,,,,,,,0.0,,0.0
guava,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:44:25Z,android,module,,0.0,,,,,0.0,,,0.0,,,,,,
guava,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:44:25Z,futures,module,,0.0,,,,,0.0,,,0.0,,,,,,
guava,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:44:25Z,guava,module,,44.0,,,,,182.0,,,0.80531,,,,,,
guava,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:44:25Z,guava-bom,module,,0.0,,,,,0.0,,,0.0,,,,,,
guava,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:44:25Z,guava-gwt,module,,0.0,,,,,0.0,,,0.0,,,,,,
guava,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:44:25Z,guava-testlib,module,,11.0,,,,,75.0,,,0.872093,,,,,,
guava,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:44:25Z,guava-tests,module,,0.0,,,,,0.0,,,0.0,,,,,,
guava,8a6d4c8b-2e87-4462-9f2e-7221372772ae,2026-03-02T13:44:25Z,integration-tests,module,,0.0,,,,,0.0,,,0.0,,,,,,
